Rank,University,Country,Score,Enrollment
141,Xi'an Jiaotong University,China,,
146,Central South University,China,,
146,King Saud University,Saudi Arabia,,
146,McMaster University,Canada,,
146,Universidade de Sao Paulo,Brazil,,
150,Brown University,United States,,
150,University of Milan,Italy,,
152,Curtin University,Australia,,
153,University of Lausanne,United States,,
153,University of Nottingham,United Kingdom,,
155,Southeast University - China,China,,
156,Beijing Institute of Technology,China,,
156,Rutgers University New Brunswick,United States,,
156,Shenzhen University,China,,
156,Stockholm University,Sweden,,
156,University of Alberta,Canada,,
161,Sapienza University Rome,Italy,,
162,University of Massachusetts Amherst,United States,,
163,Indiana University Bloomington,United States,,
164,University of Bonn,Germany,,
164,University of Gothenburg,Sweden,,
166,Nankai University,China,,
166,South China University of Technology,China,,
166,University of Leicester,United Kingdom,,
166,University of Sheffield,United Kingdom,,
170,Newcastle University - UK,United Kingdom,,
170,University of Alabama Birmingham,United States,,
172,University of Colorado Anschutz Medical Campus,United States,,
173,Beijing Normal University,China,,
173,Deakin University,Australia,,
173,Purdue University,United States,,
176,Case Western Reserve University,United States,,
176,Maastricht University,Netherlands,,
178,Macquarie University,Australia,,
178,Technical University of Denmark,Denmark,,
180,University of Basel,Switzerland,,
180,Yonsei University,South Korea,,
182,Queensland University of Technology (QUT),Australia,,
182,Sichuan University,China,,
182,Tianjin University,China,,
182,University of Gottingen,Germany,,
182,University of Warwick,United Kingdom,,
187,Kyoto University,Japan,,
187,Texas A&M University College Station,United States,,
189,Medical University of Vienna,Austria,,
189,Xiamen University,China,,
191,Delft University of Technology,Netherlands,,
192,Arizona State University-Tempe,United States,,
192,Cardiff University,United Kingdom,,
192,Universite de Montreal,Canada,,
192,University of Naples Federico II,Italy,,
196,Oregon Health & Science University,United States,,
197,University of Waterloo,Canada,,
198,Royal Melbourne Institute of Technology (RMIT),Australia,,
199,Tel Aviv University,Israel,,
200,Eberhard Karls University of Tubingen,Germany,,
201,University of Rochester,United States,,
202,China Agricultural University,China,,
203,Zhengzhou University,China,,
204,University of Antwerp,Belgium,,
204,University of Calgary,Canada,,
206,Universite Catholique Louvain,Belgium,,
207,Beihang University,China,,
207,Northwestern Polytechnical University,China,,
207,Trinity College Dublin,Ireland,,
207,University of Cincinnati,United States,,
211,China University of Geosciences,China,,
212,Chongqing University,China,,
212,University of Freiburg,Germany,,
212,University of Vienna,Austria,,
212,University of Wollongong,Australia,,
216,National & Kapodistrian University of Athens,Greece,,
216,Technische Universitat Dresden,Germany,,
218,Vita-Salute San Raffaele University,Italy,,
219,Rice University,United States,,
220,Northeastern University,United States,,
221,Goethe University Frankfurt,,,
221,University of Turin,Italy,,
221,University of Wurzburg,Germany,,
224,Johannes Gutenberg University of Mainz,Germany,,
225,RWTH Aachen University,Germany,,
226,Aix-Marseille Universite,France,,
226,Stony Brook University,United States,,
228,University of Cologne,Germany,,
228,University of Munster,Germany,,
230,East China Normal University,China,,
230,Queens University Belfast,United Kingdom,,
230,University of Macau,Macau,,
233,Universite de Montpellier,France,,
234,London School Economics & Political Science,United Kingdom,,
234,University of Miami,United States,,
236,Universidade de Lisboa,Portugal,,
236,University of Tartu,Estonia,,
